notes to know"

create another component for viewing other profiles by creating a new component for that. it should work like the property details using id.


Users:


Meka Emm, meka@mail.com, Nnaemeka10

Brendan Johnson, jb@mail.com, brendan55

Diana Davis, dd@mail.com, dianaDavis52

James Madison, jm@mail.com, madisonJ63

Howard Tate, howardtate@mail.com, tatemad66

George Nolan, georgen@mail.com, nolangeorge4

Gary Walker, walkerg@mail.com, walker321gary

Barry Goldman, goldman45887@mail.com, 44889goldman

Janet Wilkins, janet@mail.com, wilkins565


Dinho Eudes, din@mail.com, eudesdinho4

Bernardo Costa, bb@mail.com, bernadocosta5

Kamila Ribeiro, kamila@mail.com, ribierokamila65

Brian Sommers, sommersb@mail.com, bsommers454

Kate Holder, holderk@mail.com, kt12356p5

Xavier Baldwin, xavierb@mail.com, beXavier558

Bobby Charles, charlesb@mail.com, 1254478yt

Naomi Givens, naomig@mail.com, 9987546Lon

Danny Frank, frankdanny@mail.com, heisaman5877

Natasha Andreeva, andreevanat@mail.com, natandre98998
